# NAME, OLD VALUE, NEW VALUE
    Apaf_0,	1.000000e+05,	2.792118e+05
     BAR_0,	1.000000e+03,	1.032082e+03
     Bad_0,	1.000000e+03,	1.950928e+02
     Bak_0,	2.000000e+04,	2.226576e+04
     Bax_0,	8.000000e+04,	1.386772e+05
   BclxL_0,	2.000000e+04,	2.414775e+04
     Bid_0,	4.000000e+04,	2.759122e+04
      C3_0,	1.000000e+04,	1.994744e+04
      C6_0,	1.000000e+04,	1.021998e+03
      C8_0,	2.000000e+04,	3.344334e+03
      C9_0,	1.000000e+05,	1.580910e+05
   CytoC_0,	5.000000e+05,	2.144109e+04
       L_0,	3.000000e+03,	1.461153e+04
    Mcl1_0,	2.000000e+04,	7.865332e+04
    NOXA_0,	1.000000e+03,	1.086112e+04
    PARP_0,	1.000000e+06,	2.220251e+05
       R_0,	2.000000e+02,	4.652818e+01
    Smac_0,	1.000000e+05,	6.983915e+03
    XIAP_0,	1.000000e+05,	4.405593e+04
 bakbclxlf,	1.396402e-04,	3.866864e-04
 bakbclxlr,	3.348602e-04,	6.950894e-05
  bakmcl1f,	1.136108e-04,	6.700504e-04
  bakmcl1r,	1.179826e-02,	3.362193e-02
 baxbclxlf,	2.537243e-06,	2.365863e-05
 baxbclxlr,	7.776096e-04,	4.489670e-03
 bidbclxlf,	2.537243e-06,	3.347808e-07
 bidbclxlr,	7.776096e-04,	2.938873e-04
  bidmcl1f,	1.136108e-04,	3.328869e-04
  bidmcl1r,	1.179826e-02,	2.505105e-02
    flip_0,	1.000000e+02,	3.166602e+01
  kapafc9f,	5.000000e-08,	6.573494e-07
  kapafc9r,	1.000000e-03,	1.307074e-05
  kapopc3c,	1.000000e+00,	1.206511e+00
  kapopc3f,	5.000000e-09,	2.030326e-09
  kapopc3r,	1.000000e-03,	4.063033e-04
kapopxiapf,	2.000000e-06,	8.409489e-06
kapopxiapr,	1.000000e-03,	6.775814e-06
kbadbclxlf,	5.027869e-05,	5.098175e-05
kbadbclxlr,	2.968948e-04,	8.140223e-05
kbakcytocMCc,	2.735824e+01,	6.352441e+01
kbakcytocMCf,	9.210636e-06,	1.428242e-05
kbakcytocMCr,	2.340883e-03,	1.464433e-03
  kbakdimf,	1.989721e-05,	2.447796e-05
  kbakdimr,	1.179101e-03,	1.335535e-03
kbaksmacCAc,	2.735824e+01,	7.501829e+00
kbaksmacCAf,	9.210636e-06,	2.402798e-05
kbaksmacCAr,	2.340883e-03,	1.977973e-03
  kbaktetf,	1.164887e-04,	1.105096e-05
  kbaktetr,	7.432644e-04,	1.726253e-05
 kbaktrimf,	1.209322e-04,	8.369900e-05
 kbaktrimr,	4.810225e-06,	8.080237e-07
   kbarc8f,	1.000000e-06,	3.695783e-07
   kbarc8r,	1.000000e-03,	2.483147e-05
kbaxCbaxMf,	7.307273e-03,	2.174413e-03
kbaxCbaxMr,	1.074760e-02,	1.050338e-03
kbaxcytocMCc,	1.111743e+01,	9.197401e+00
kbaxcytocMCf,	1.070523e-05,	1.312537e-06
kbaxcytocMCr,	1.140748e-03,	4.838788e-04
  kbaxdimf,	1.900000e-05,	4.817495e-05
  kbaxdimr,	2.531689e-03,	1.197486e-03
kbaxsmacCAc,	1.111743e+01,	3.162622e-01
kbaxsmacCAf,	1.070523e-05,	3.307223e-05
kbaxsmacCAr,	1.140748e-03,	3.127813e-04
  kbaxtetf,	1.160000e-04,	2.329848e-04
  kbaxtetr,	9.020985e-04,	3.986028e-06
 kbaxtrimf,	1.200000e-04,	8.456242e-06
 kbaxtrimr,	4.557456e-04,	2.254164e-03
kbclxlCbclxlMf,	8.083047e-04,	2.381202e-04
kbclxlCbclxlMr,	1.363809e-02,	2.060049e-02
    kc3c6c,	1.000000e+00,	2.479126e-01
    kc3c6f,	1.000000e-06,	1.212708e-06
    kc3c6r,	1.000000e-03,	1.209081e-03
  kc3parpc,	1.000000e+00,	2.984497e-02
  kc3parpf,	1.000000e-06,	1.127067e-06
  kc3parpr,	1.000000e-02,	6.611482e-03
    kc6c8c,	1.000000e+00,	9.238635e-01
    kc6c8f,	3.000000e-08,	7.093297e-10
    kc6c8r,	1.000000e-03,	4.695285e-03
   kc8bidc,	1.408430e+00,	2.197802e-01
   kc8bidf,	9.986832e-08,	4.249024e-07
   kc8bidr,	1.727075e-03,	3.513799e-03
    kc8c3c,	1.000000e+00,	7.995849e-01
    kc8c3f,	1.000000e-07,	1.099644e-07
    kc8c3r,	1.000000e-03,	3.898731e-04
kcytocCapafc,	1.000000e+00,	3.221404e-01
kcytocCapaff,	5.000000e-07,	6.067831e-07
kcytocCapafr,	1.000000e-03,	7.894542e-04
kcytocCcytoAf,	2.736850e-02,	2.250265e-03
kcytocCcytoAr,	1.367005e-02,	6.581635e-04
  kdiscc8c,	1.000000e+00,	1.924679e-01
  kdiscc8f,	1.000000e-06,	6.016889e-07
  kdiscc8r,	1.000000e-03,	6.650489e-04
kflipdiscf,	1.000000e-06,	8.748623e-07
kflipdiscr,	1.000000e-03,	1.039986e-05
      klrc,	1.000000e-05,	2.881578e-05
      klrf,	4.000000e-07,	9.488423e-07
      klrr,	1.000000e-03,	1.018865e-03
knoxabclxlf,	5.978033e-06,	1.152689e-05
knoxabclxlr,	6.688218e-05,	6.998406e-05
knoxamcl1f,	5.978033e-06,	2.102376e-06
knoxamcl1r,	6.688218e-05,	3.445928e-04
ksmacCsmacAf,	2.736850e-02,	4.101566e-04
ksmacCsmacAr,	1.599883e-02,	9.485695e-01
ksmacxiapf,	3.000000e-06,	7.576205e-06
ksmacxiapr,	1.848898e-03,	5.688241e-02
  kxiapc3c,	1.000000e-01,	7.279077e-03
  kxiapc3f,	2.000000e-06,	3.830697e-06
  kxiapc3r,	1.000000e-03,	6.387092e-03
